athlete_id,ELO,counted_races,name,country,last_race,races_sequence,elo_sequence
160011,1007.3846844449,1,Vaclav Zemler,,,,
148696,975.141198752355,1,Vadim Dovjgenko,,,,
49812,1028.17123811997,2,Vadim Motorin,,,,
145317,999.102136352234,1,Vadim Rubstov,,,,
11118,1001.94210125485,1,Vagelis Kokotzis,,,,
106435,1023.75235880124,9,Valdemar Solok,,,,
172153,968.207898468172,1,Valentin Boretto,,,,
30110,937.992713988318,4,Valentin Fridelance,,,,
90800,966.123905037093,1,Valentin Kirov,,,,
5756,875.604308517635,93,Valentin Mechsheryakov,,,,
66075,1026.25062364902,1,Valentin Mehericov,,,,
106595,1109.54660119077,17,Valentin Morlec,,,,
6989,912.293992724287,4,Valentin Rosioara,,,,
70430,1040.43864102082,3,Valentin Rouvier,,,,
61357,1237.97511914442,49,Valentin Wernz,,,,
139574,956.268887254146,5,Valentino Agnelli,,,,
70048,993.816882847522,6,Valerio Cattabriga,,,,
71101,975.565148771483,1,Valerio Nadin,,,,
30637,980.698501961788,18,Valerio Patanè,,,,
104073,959.157448082233,6,Valeriy Ponomarenko,,,,
15988,982.419912751848,7,Valery De Falbaire,,,,
14658,1000.67057056164,2,Valery Polyanskiy,,,,
148672,989.297876915803,1,Valter Kliba,,,,
141924,977.777968495616,1,Van Nhan Tran,,,,
15220,986.52635949589,5,Vanny Favotto,,,,
10537,888.661218552549,18,Vasco Pessoa,,,,
86042,1378.35369990579,29,Vasco Vilaca,,,,
22224,969.364150420689,1,Vasil Zhivkov,,,,
5356,968.751825633701,64,Vasilis Krommidas,,,,
6853,981.492955900405,1,Vasillis Kalamidas,,,,
73198,993.362899538758,3,Vasily Krestyaninov,,,,
81559,992.035020986831,1,Vassilis Theoharis,,,,
11163,982.384532872771,6,Vasyl Makedon,,,,
11166,996.856219679126,1,Vasyl Nazarenko,,,,
165791,993.987763128421,1,Vatsal Arjun Chaudhari,,,,
164375,1005.97044474979,1,Vegard Horgen,,,,
116321,998.047807298808,2,Veikka Saren,,,,
96084,1015.7759563181,1,Velizar Velizarov,,,,
104225,1000.64868359082,1,Veljko Maksimovic,,,,
148685,980.034719021066,1,Veljko Sosic,,,,
5928,986.77432689298,23,Velmar Bianco,,,,
31583,970.101964642833,1,Venelin Georgiev,,,,
96040,1210.88935683004,31,Vetle Bergsvik Thorn,,,,
20148,991.907097928064,23,Viacheslav Vasilev,,,,
125007,1018.17348834442,1,Vianney Videau,,,,
133267,967.347377454943,5,Vicent Gandía Revert,,,,
145617,983.258273609682,1,Vicent Palomares,,,,
55395,920.199806119625,4,Vicente Fazzolari,,,,
39908,1291.38877320504,88,Vicente Hernandez,,,,
11957,996.432716408248,1,Vicente Navarro,,,,
125019,952.890114603597,2,Vicente Ronaldo Pozo Anchundia,,,,
123750,1001.40370193055,2,Vicente Torrealba,,,,
46214,966.318212237415,31,Vicente Trewhela,,,,
67060,994.177229257819,1,Vicko Ozretic,,,,
160297,978.391487013532,1,Victor  Telo,,,,
158962,963.436822718001,2,Victor Adrian Perez Jaramillo,,,,
21952,991.392860416463,1,Victor Aladdin,,,,
167965,1017.79289084753,2,Victor Aurelio Feliz Feliz,,,,
97076,1001.10805845962,2,Victor Benages Simo,,,,
171609,991.948972065429,1,Victor Cea,,,,
26946,980.794464827113,3,Victor De Los Reyes Ramirez Tejera,,,,
54466,969.866422367719,1,Victor Debbas,,,,
45186,987.343436660718,1,Victor Dobaño Lazaro,,,,
80427,984.018395339139,1,Victor Emmanuel Martinez,,,,
106259,992.648027102454,4,Victor Emmanuel Zambrano Gonzalez,,,,
14695,975.495424791632,1,Victor Fernandez,,,,
28149,991.540048653024,1,Victor Fonseca,,,,
26912,993.300539979157,2,Victor Garcia Gonzalez,,,,
115255,989.734599751894,22,Victor Goené,,,,
69644,992.013459948423,1,Victor Gonzalez,,,,
14692,987.131788427996,1,Victor Hugo Arevalo Salinas,,,,
7847,934.082379313884,4,Victor Hugo Arriaga,,,,
108435,987.066014386758,1,Victor Hugo Berrones,,,,
6051,963.951773788462,7,Victor Hugo Clivio,,,,
164735,983.567898468172,1,Victor Hugo Lopes Pereira Da Silva,,,,
39454,969.724904671468,1,Victor Jorge Martin Teni,,,,
72112,926.198093761676,16,Victor Manuel Herrera De La Hoz,,,,
128563,969.127376364838,3,Victor Manuel Maza Delgado,,,,
31440,977.338618814755,1,Victor Molina,,,,
69152,983.030396823355,1,Victor Ojeda,,,,
104392,916.386763974498,4,Victor Ortiz,,,,
149197,958.653912247156,4,Victor Perini,,,,
5338,1033.2384032364,76,Victor Plata,,,,
55588,980.220677675703,1,Victor Ramirez Vinuesa,,,,
100503,979.291484958169,1,Victor Rossard,,,,
71189,973.547684510564,2,Victoriano Raso Moreno,,,,
66228,966.198899708529,2,Vikas Shelke,,,,
11164,913.90870611384,18,Viktor Aloshyn,,,,
74284,985.218918228787,3,Viktor Henchikov,,,,
106575,980.622731881135,1,Viktor Mészáros,,,,
18617,986.193627147937,1,Viktor Svinarenko,,,,
121363,976.212319954459,1,Viktor Tsvetanov,,,,
5634,998.422779841212,8,Viktor Zyemtsev,,,,
11814,907.095071692643,8,Viktors Vovrusko,,,,
54258,968.191091362036,2,Viktors Zigarkovs,,,,
54261,988.844867990756,1,Vilius Snipaitis,,,,
69154,970.230396823355,1,Villata Giam,,,,
127383,969.26456239685,1,Ville-Valtteri Salonen,,,,
13630,970.202158345678,1,Vilomir Nicetin,,,,
50415,1012.86740241654,4,Vincent Bavay,,,,
39593,969.440678069988,4,Vincent Bohm,,,,
160026,1004.63976345167,1,Vincent Bridet,,,,
160159,995.682652842188,1,Vincent Burgaud,,,,
83079,1029.75414300687,4,Vincent Fazari,,,,
15382,1081.04949713573,4,Vincent Jay,,,,
71003,972.624516397801,3,Vincent Lafleur,,,,
39272,982.227346452924,1,Vincent Lam Tsz Wai,,,,
27689,1022.68028683932,1,Vincent Ludwig,,,,
11143,1599.31307194572,86,Vincent Luis,,,,
93366,984.145832309809,2,Vincent Migne,,,,
83295,976.309059535932,1,Vincent Onyango,,,,
61239,1013.26631146726,2,Vincent Ribordy,,,,
167981,971.146915338027,1,Vincent Wall,,,,
149885,984.228642793006,3,Vincenzo Lardinelli,,,,
10934,981.472618102968,1,Vincenzo Pellegrino,,,,
22343,1102.52855300076,10,Vinicio Ibarra,,,,
144013,1004.30283597758,1,Vinod  R,,,,
143822,1003.25365564971,1,Viren Shete,,,,
5670,1044.76692526918,47,Virgilio De Castilho,,,,
122018,1006.77312885576,2,Vishwanath Yadav,,,,
84513,956.275195174667,3,Vitalii Musiienko,,,,
106431,1067.07563052597,22,Vitalii Vorontsov,,,,
159685,976.349484169255,1,Vitaly Alexandra,,,,
110329,992.737447538125,1,Vitor Cardoso,,,,
109690,980.02280909542,1,Viv Fernandes,,,,
140597,923.52352262817,8,Vlad Adrian Remzing,,,,
151349,972.19014606507,1,Vlad Gheorghe Catana,,,,
148683,984.245245336856,1,Vladimir Brscic,,,,
78765,890.45578619298,7,Vladimir Danko,,,,
163766,976.589225444627,2,Vladimir Dovichi,,,,
144417,986.200229465661,1,Vladimir Gavrilov,,,,
122548,972.456373223468,1,Vladimir Honic,,,,
26751,1013.81347156793,1,Vladimir Kaverin,,,,
22395,988.322886345793,1,Vladimir Kazantsev,,,,
73398,976.450586867918,1,Vladimir Kliushnichenko,,,,
19763,989.433571649094,9,Vladimir Kosteltsev,,,,
14611,973.19561361852,1,Vladimir Kuznetsov,,,,
14140,997.831311046669,2,Vladimir Musienko,,,,
50141,980.923642207979,1,Vladimir Perezhigin,,,,
14183,983.69500258565,2,Vladimir Petrov,,,,
6954,1012.76507589993,4,Vladimir Pospichal,,,,
6828,976.675810148899,3,Vladimir Rainik,,,,
27314,973.655899163593,2,Vladimir Riling,,,,
73073,944.976017853977,14,Vladimir Savic,,,,
26197,930.884994393745,6,Vladimir Sheykin,,,,
21648,990.856784897644,2,Vladimir Srb,,,,
13689,990.720080729258,4,Vladimir Stojsavljevic,,,,
5633,946.607406864983,140,Vladimir Turbayevskiy,,,,
17845,928.644774723516,8,Vladimir Ulitin,,,,
12631,970.475023410903,1,Vladimir Yanin,,,,
64409,981.632931991115,1,Vladimiro Narvaez,,,,
127248,923.576860234668,3,Vladislav Drozhzhin,,,,
33754,963.894196592964,2,Vladislav Ignatenko,,,,
6834,976.785349004356,9,Vladislav Yemelyanenko,,,,
17668,984.777583270791,4,Vojtech Dedek,,,,
46484,1009.50589274075,3,Volodymyr Dudkin,,,,
96820,974.749510998547,1,Volodymyr Kritiko,,,,
5341,1209.60038546537,98,Volodymyr Polikarpenko,,,,
166497,974.509613774022,1,Vorawuth Pattrakulchai,,,,
13262,993.663124047097,4,Vuk Vuckovic,,,,
57930,974.904183541733,1,Vyacheslav Moyseyevets,,,,
19757,998.753028192503,15,Vyacheslav Pimenov,,,,
95335,968.606516248922,1,Vytautas Vaiciulis,,,,
66349,978.981959457188,1,Wagner Miranda,,,,
103962,913.721507129366,4,Wai Ip Cheang,,,,
60972,970.124558359664,2,Wai Kit Lam,,,,
157446,1029.08246375128,1,Waine Slater,,,,
136375,1028.54334620865,1,Wally Buckingham,,,,
56300,952.709686522818,3,Walter Carnovali,,,,
111037,983.701155586958,1,Walter Denino,,,,
103076,954.469145871892,35,Walter Schafer,,,,
95454,963.787950993723,8,Wan Hyuk Kim,,,,
58848,936.433385567938,3,Wan Shu Wah,,,,
11036,886.129603314353,10,Wanchun Wei,,,,
51225,1000.21877850067,13,Wanda Zheng,,,,
18441,969.616942132272,4,Wannes Swinnen,,,,
61092,1013.7618435181,1,Warren Milward,,,,
110417,971.276067177353,1,Warrick Bouwer,,,,
39430,991.105808854896,1,Washington Heredia,,,,
86088,945.894436016113,2,Wataru Oshiro,,,,
9870,1000.13258812968,1,Watze Hepkema,,,,
157610,1009.34334620865,1,Wayne Buckingham,,,,
14919,985.202256613851,1,Wayne Edwards,,,,
26943,1024.83684709964,1,Wayne Fraser,,,,
5868,1007.63416327472,6,Wayne Rice,,,,
65935,972.935925515421,1,Wayne Shackleton,,,,
16886,945.29718068048,4,Wei Dong,,,,
80353,927.66803293799,19,Wei Kai Wang,,,,
39866,916.510025333912,3,"Wei Qiang, Ryan Lim",,,,
17861,980.983118857732,2,"Wei Rong, Shaun Phoon",,,,
28163,970.116635503281,1,Wei-Chang Tien,,,,
40894,874.176508183095,12,Wei-Chiang Chiou,,,,
92647,903.630716487398,16,Wei-Chih Lin,,,,
70014,983.586303863639,17,Weibo Zhao,,,,
167019,975.764515734806,1,Wen Chien Lan,,,,
110016,906.54122111033,5,Wen Jun Lee,,,,
10918,1022.83024008731,11,Wenbo Geng,,,,
11995,981.404807759804,1,Wenchao Huang,,,,
151585,1011.94018996654,1,Werner Buchholz,,,,
39298,980.506871070061,1,Werner Dannhauser,,,,
23765,994.531738272449,3,Werner Leitner,,,,
72494,978.280493617828,1,Werner Schmitt,,,,
122784,994.850858725271,3,Werner Uytterhaegen,,,,
10349,1100.68379570021,31,Wes Hobson,,,,
11351,874.50530272899,60,Wesley Matos,,,,
74446,985.982922878876,1,Wesley Mols,,,,
15013,982.888323821059,1,Wessel Visser,,,,
125263,985.9813787104,1,Weston Christensen,,,,
158356,973.868973430749,2,Weston Hart,,,,
30579,1190.15132116098,76,Wian Sullwald,,,,
81825,974.385771776381,2,Wickus Saunders,,,,
17988,910.349954133459,5,Wico Hopman,,,,
129754,969.773549491844,1,Wiehann Van Der Westhuizen,,,,
148865,1021.253758937,1,Wiilliams Vandepitte,,,,
157006,978.088390301864,1,Wiktor Eliasz,,,,
12816,970.666158762912,41,Wikus Weber,,,,
10502,977.146155977395,1,Wilfred Bosa,,,,
161398,1003.14691533803,1,Wilfred Hove Lasthein,,,,
16704,968.478888896392,1,Wilfred Uytengsu,,,,
19476,990.045267985118,1,Wilhelm Franc,,,,
71465,970.77480224408,2,Wilhelm Franc,,,,
107663,978.277845144877,8,Wilhelm Hirsch,,,,
13346,993.167678361624,1,Wilhelm Wagner,,,,
169852,987.136157419323,1,Wilhem Coto Ramírez,,,,
103125,973.107346553755,2,Will Crudgington,,,,
7725,1012.65048355776,7,Will Curtayne,,,,
6201,974.951124843319,19,Will Green,,,,
6475,980.49262405271,1,Will Pearce,,,,
5628,839.54892155996,27,Will Vargas,,,,
140979,1002,1,Willem Braaksma,,,,
11069,963.649129683875,19,Willem Brems,,,,
14134,999.243236385712,2,Willi Farnung,,,,
151666,978.000796027147,1,Willi Vontobel,,,,
133007,915.744327760516,4,William Atkinson,,,,
21711,989.021687271744,1,William Beukes,,,,
29789,958.628464710555,2,William Brydon,,,,
7476,984.132404369135,1,William Camilo Urrego Mora,,,,
65470,939.847371268715,5,William Cannon,,,,
6560,1386.97396276851,51,William Clarke,,,,
66065,981.881051894654,3,William Didier,,,,
169583,1005.70180014763,1,William Draper,,,,
39742,1256.95671211513,66,William Huffman,,,,
6894,900.006049747267,7,William Iaia,,,,
52278,970.740460108082,1,William Jones,,,,
93080,938.925335990484,5,William Jurkowski,,,,
75722,971.769247136808,1,William Kirk,,,,
143308,998.869819752035,1,William Nolet,,,,
39563,956.920996576226,5,William Prior,,,,
71113,971.80044288913,1,William Salvati,,,,
55978,977.916889416663,3,William Schultz,,,,
56976,977.680003314069,1,William Simpson,,,,
65735,925.367829271786,3,William Smith,,,,
166177,984.644564402922,1,William Taylor,,,,
123511,985.436126996292,1,Williams Fernandez,,,,
11509,984.206289005672,1,Willie Bell,,,,
145790,1004.11540134314,1,Willy Langlois,,,,
6482,992.282097736921,1,Willy M Pickhardt,,,,
103611,974.488129523642,2,Wilson Acosta,,,,
7506,993.422090733935,1,Wilson Bedon,,,,
141590,977.249977173709,1,Wilson Erasito,,,,
124582,982.977488162221,2,Wilson Norris,,,,
47266,935.656512024295,2,Wilson Orlando Arevalo,,,,
171523,974.981590598655,1,Wilton Perez Lopez,,,,
14595,994.141068163975,1,Wim Edam,,,,
6955,922.493964511062,9,Wim Korving,,,,
11075,1003.33099568777,1,Winfried Walter,,,,
21376,1029.69236331496,4,Wolfgang Dittrich,,,,
15396,1046.32520653745,13,Wolfgang Kattnig,,,,
81686,969.503509693828,1,Wolfgang Mangold,,,,
156316,970.660717223907,1,Wolfgang Mollmann,,,,
33487,975.219093846656,1,Wolfgang Rohe,,,,
22070,985.520015459866,1,Wolfgang Schlicht,,,,
66788,972.734618180119,1,Wolfgang Schwarz,,,,
11929,993.605061219997,1,Wolfgang Seidl,,,,
148647,1013.7916525138,2,Wolfgang Stranz,,,,
14868,1006.35718362541,1,Won Kook,,,,
47660,975.751163219671,2,Won Sik Youn,,,,
116367,999.669735678517,1,Wonsik Yoon,,,,
104920,889.039458395478,7,Woo Sik Jeong,,,,
80561,1006.47824631682,1,Woo Suk Hwang,,,,
61058,978.649968836614,1,Wouter Buist,,,,
11371,997.957721596103,7,Wouter Monchy,,,,
96092,987.769178531994,1,Wutthiwat Hemwet,,,,
6771,949.924881268764,3,Wuttipat Bunjang,,,,
15051,1031.8165336495,3,Wynand Malan,,,,
26894,980.274355220919,1,Xabier Garcia Carabis,,,,
144689,974.873740661438,6,Xabier Gorrotxategi Mujika,,,,
103975,979.229606687966,1,Xander Van Der Merwe,,,,
132991,967.958691993496,1,Xavier  Flores Perez,,,,
54518,992.363817839046,1,Xavier Dautel,,,,
26250,1005.22786203888,1,Xavier Diepart,,,,
24609,1020.39811927597,3,Xavier Galea,,,,
160871,982.246986927967,1,Xavier Garcin,,,,
69054,1141.94614511301,30,Xavier Grenier-Talavera,,,,
93404,971.212029713439,5,Xavier Houle,,,,
160010,1007.52915397086,1,Xavier Huart,,,,
160876,981.38016977221,1,Xavier Lencina Campos,,,,
5354,961.330125759681,92,Xavier Llobet Sallent,,,,
66813,969.279603227411,1,Xavier Martinez,,,,
160178,992.070914693204,1,Xavier Payan,,,,
6984,999.42608192415,4,Xavier Torrades,,,,
155522,1029.94266338742,1,Xavier Vichard,,,,
10793,1025.66999987332,11,Xi Jin,,,,
113002,976.278697595603,2,Xian Hao Chong,,,,
11028,996.868555269876,3,Xian Li,,,,
11037,945.56571178135,4,Xiaofeng Hao,,,,
11996,954.646063994854,6,Xiaolong Li,,,,
56544,977.906853361141,1,Xiaoxu Wang,,,,
6711,1011.71856317254,1,Xiayu Shangguan,,,,
58375,948.013437986006,8,Xing Yang,,,,
17903,988.893812428314,1,"Xinyi, Jina Woo",,,,
11041,942.259201521233,5,Xinzhuo Luan,,,,
16878,949.632824143533,5,Xuan Li,,,,
56492,954.886124711337,21,Xunyu Bai,,,,
7840,1057.9883288243,8,Yacceri Leal,,,,
162964,960.417544303297,3,Yael Vladimir González Melendez,,,,
82428,943.475276188743,17,Yago Alves,,,,
166122,969.771546912204,1,Yaju Maharjan,,,,
22416,980.565310588217,1,Yalcin Salman,,,,
13462,976.449300659464,1,Yamato Yonamine,,,,
29322,810.645191455992,22,Yamil Amuch,,,,
147108,970.943582267908,1,Yang Chunyi,,,,
6715,1014.27128651797,3,Yang Sun,,,,
84801,991.38916900447,1,Yang-Min Lu,,,,
16875,999.907391858839,5,Yangyang Mao,,,,
22326,1004.28163923188,13,Yanik Leduc,,,,
158993,1001.77145863016,1,Yanis Fodil,,,,
128063,1157.09511207488,11,Yanis Seguin,,,,
159005,986.976441676591,1,Yankuba Jahateh,,,,
106810,1024.15457164661,2,Yann Allichon,,,,
12706,960.06787330096,3,Yann Caniou,,,,
145766,1019.26043951107,1,Yann Jourdren,,,,
9902,1003.04521522625,3,Yann Polard,,,,
127974,962.721636584605,3,Yann Stettler,,,,
46688,1018.61105524765,2,Yannic Stollenwerk,,,,
110440,971.790918040974,1,Yannick Babef,,,,
7962,1014.06432500018,7,Yannick Bourseaux,,,,
145802,997.764256304968,1,Yannick Dos Santos,,,,
11291,971.483078649345,12,Yannick Lieners,,,,
22064,974.530116469967,1,Yannick Obenauer,,,,
145815,990.924561648479,1,Yannick Pernet,,,,
64513,915.659178832425,3,Yao Chun Chan,,,,
40253,963.415245749469,2,Yao Kazato,,,,
26718,977.659976071769,1,Yao Wei Wong,,,,
52943,854.674235119445,14,Yao Yu Tsai,,,,
74045,976.50372476103,1,Yaroslav Chernenko,,,,
41757,985.646581903888,1,Yaroslav Ozyumenko,,,,
63490,942.562082762745,5,Yaroslav Potanin,,,,
66210,973.44625890409,1,Yaser Bahramisaadataehadi,,,,
26752,980.224819085656,1,Yasin Kaya,,,,
124587,893.063198773549,6,Yasser Mahassine,,,,
124496,936.155626277686,4,Yassine Safir,,,,
71031,1001.07991828939,1,Yassine-Emm Ghezaiel,,,,
158659,946.333391938911,3,Yassir Mouzzoun,,,,
8472,984.491580398997,1,Yasuhide Morishita,,,,
60910,941.641686214586,4,Yasuhiro Horiuchi,,,,
157455,973.082463751281,1,Yasuhisa Sato,,,,
85987,960.300155149492,2,Yasunori Sonoda,,,,
116255,1043.51734254253,3,Yasutomo Ikeda,,,,
26173,1017.64486799076,1,Yaugen Tabakaeu,,,,
83008,947.282990221708,3,Yazeed Khorma,,,,
95477,947.558823100088,3,Yazid Khaorma,,,,
91587,957.690952671774,2,Ye Wint Naing,,,,
5917,895.224195806891,26,Yean Carlos Jimenez,,,,
11155,990.237583130567,94,Yegor Martynenko,,,,
49631,984.705614521047,1,Yen Ho Lin,,,,
44067,967.413664393756,2,Yen Pin Hsu,,,,
6732,968.081914282112,3,Yeong Shang Loh,,,,
121709,983.131939882441,1,Yerassyl Amanzholov,,,,
39737,1001.95929011532,2,Yeray Luxem,,,,
96830,933.121596407369,6,Yerbolat Zhaksybayev,,,,
41586,976.094517523433,1,Yerlan Seitov,,,,
25388,952.328511577273,2,Yevgeniy Sukhachev,,,,
96850,988.324599629513,1,Yevhen Tymchyk,,,,
168086,964.144405737019,14,Yhousman David Perdomo Peña,,,,
106833,983.51794053033,1,Yi Heng Chew,,,,
142874,971.76272239096,1,Yi Hsiang Wang,,,,
104310,913.619907338313,4,Yi Wei,,,,
107670,994.664601241041,1,Yi Zhao,,,,
114143,957.354722521514,6,Yifan Wang,,,,
20122,989.302833270054,1,Yilmaz Kahraman,,,,
147657,975.692766779094,1,Yimi Maiau,,,,
10060,1123.84453765742,45,Yiming Zhang,,,,
6751,952.152205963354,6,Ying Ren Mok,,,,
110920,993.861321331494,1,Yip Chun Kit Kenneth,,,,
111558,942.976604473371,3,Yiu Fung Ng,,,,
69796,941.843300311475,7,Ynze Keulstra,,,,
100492,981.929443458269,1,Yo Tsukamoto,,,,
128545,954.172791988296,6,Yoann Colin,,,,
96863,874.733678374161,9,Yoann Nuber,,,,
98068,1007.97342437926,2,Yoav Avigdor,,,,
41156,943.124477777024,20,Yohan Saby,,,,
145784,1008.0237982897,1,Yohann Equoy,,,,
159744,1015.76391695054,1,Yohann Monceaux,,,,
6192,1073.06001104068,39,Yohann Vincent,,,,
85881,989.805904198741,1,Yohei Fukuda,,,,
6350,1050.09422655669,12,Yohei Nakamoto,,,,
29894,918.502064780777,4,Yoichiro Shin,,,,
10887,1025.95829372711,5,Yolexis Rodriguez Beltran,,,,
7740,867.539368634671,21,Yonatan Malka,,,,
6543,988.86810301288,1,Yong Hun Cha,,,,
56962,977.557183625409,1,Yong Il Choi,,,,
116356,1005.11654418916,1,Yongjun Choi,,,,
19283,938.480801789748,6,Yongliang Su,,,,
9897,1010.46454445177,2,Yoni Doron,,,,
12797,970.841722450507,8,Yoni Doron,,,,
172438,992.41447332584,1,Yonsi Manuel Moreta Batista,,,,
97109,1004.65474302892,2,Yorben Verboven,,,,
16004,992.888888888889,1,York Pritchard,,,,
112916,952.86686860893,2,Yorlliry Moreno,,,,
61314,947.378733736471,2,Yoshiaki Miura,,,,
16563,967.387280345513,1,Yoshiaki Tomizaki,,,,
29882,954.289926139764,2,Yoshiaki Yamanaka,,,,
71538,957.75154814887,3,Yoshihiko Morita,,,,
17981,966.525218424459,1,Yoshihiro Taga,,,,
160251,993.622464451456,1,Yoshikazu Takahichi,,,,
157453,976.511035179853,1,Yoshikiyo Hatakeyama,,,,
15236,956.408692134169,5,Yoshinori Tamura,,,,
40249,972.664064289291,5,Yoshitaka Imamura,,,,
9767,946.596521594121,3,Yoshitaka Sato,,,,
90030,948.669740788895,2,Yosuke Sato,,,,
64474,890.983876158309,22,Yosuke Yamashita,,,,
16888,1002.65518364105,8,You Li,,,,
60976,930.534464802411,5,You Wei Adriel Tay,,,,
64517,987.851512805554,2,Younes Kouzkouz,,,,
6538,1026.58481020286,6,Young Il Lee,,,,
116354,997.446197023117,2,Young-Hoon Choi,,,,
10978,969.473095252456,1,Young-Hwan Oh,,,,
117102,979.621608278563,3,Younghoon Choi,,,,
84497,928.506947083855,19,Youri Keulen,,,,
151658,980.909886936238,1,Youri Reuse,,,,
5766,1032.34409015412,45,Youri Severin,,,,
141912,975.144117362443,1,Yousef Alhajri,,,,
168721,970.475284528689,1,Youssef Abououlid,,,,
10050,977.80150177233,1,Youssef Alshebli,,,,
124585,910.940517870315,12,Youssef El Moutaouakil,,,,
159025,985.771458630159,1,Youssef Elsayed,,,,
160686,967.308234655022,1,Yousuf Alhanaee,,,,
100568,967.226740755567,1,Yousuke Satou,,,,
98553,985.388902917729,1,Youta Kumagai,,,,
71366,902.859758879738,23,Yu Hang Kok,,,,
6551,910.439639160587,6,Yu Hun Park,,,,
60973,963.68929565221,2,Yu Jin Eugene Lim,,,,
16318,989.372211871566,1,Yu Shinozaki,,,,
111374,977.151317056226,1,Yu-Chen Chang,,,,
96346,976.17976111918,1,Yuanxin Tang,,,,
89638,967.106107894998,1,"Yue Teng, Eden Kang",,,,
29884,915.951124637524,5,Yuhei Fukuda,,,,
6368,819.630387295866,23,Yuichi Hasegawa,,,,
5742,1125.1949392637,181,Yuichi Hosoda,,,,
6362,931.505519184144,8,Yuichi Sato,,,,
58155,959.858105094513,2,Yuichi Tokumaru,,,,
157456,970.796749465567,1,Yuichiro Sakumiya,,,,
61246,980.788257575885,1,Yuichiroh Mizukami,,,,
160252,990.131555360547,1,Yuji Futagawa,,,,
114145,966.262963205504,6,Yujia Tong,,,,
39830,1056.3818176044,30,Yuki Abe,,,,
97197,1007.71048300947,1,Yuki Fukuda,,,,
16540,953.747853319497,6,Yuki Harada,,,,
63961,975.982560890392,1,Yuki Imaida,,,,
90032,973.774776891995,2,Yuki Kojima,,,,
98554,919.452177622031,5,Yuki Okumura,,,,
74753,977.832826250293,1,Yuki Otsuka,,,,
64477,909.202196683801,8,Yuki Sakakibara,,,,
16562,885.572510076461,48,Yuki Umeda,,,,
6374,933.129901653295,13,Yuki Yamamoto,,,,
64306,970.68462454324,2,Yukihiro Fujita,,,,
6234,965.303784757535,33,Yukihiro Hiramatsu,,,,
98552,995.072572344718,2,Yukihiro Nishimura,,,,
5755,1107.04168202189,77,Yulian Malyshev,,,,
6549,930.77148000454,4,Yun Ho Lee,,,,
39867,997.653774325494,2,Yun-Ho Seo,,,,
10891,1003.11174139325,4,Yunior Rossette Torres,,,,
